# Arrival Rate		Utilization		Fraction served		Mean number in system		Mean delay	Rejection Fraction
$arr_rate$	$util$	$frac_served$	$mean_num$	$mean_delay$	$rej_frac$
1, 0.001000, 0.009999, 0.999901, 0.010097, 10.096996, 0.000099
1, 0.010000, 0.099102, 0.990994, 0.108105, 10.906873, 0.009006
1, 0.100000, 0.666719, 0.666741, 1.000010, 14.996488, 0.333259
1, 1.000000, 0.991013, 0.099097, 1.891960, 19.089100, 0.900903
10, 0.001000, 0.009999, 1.000000, 0.010100, 10.098887, 0.000000
10, 0.010000, 0.099994, 1.000000, 0.111093, 11.107911, 0.000000
10, 0.100000, 0.916795, 0.916719, 5.501272, 59.998823, 0.083281
10, 1.000000, 1.000000, 0.099999, 10.888971, 108.874131, 0.900001
100, 0.001000, 0.009999, 1.000000, 0.010100, 10.098887, 0.000000
100, 0.010000, 0.099994, 1.000000, 0.111093, 11.107911, 0.000000
100, 0.100000, 0.990210, 0.990209, 50.497832, 509.890769, 0.009790
100, 1.000000, 1.000000, 0.099999, 100.888966, 1008.745280, 0.900001
1000, 0.001000, 0.009999, 1.000000, 0.010100, 10.098887, 0.000000
1000, 0.010000, 0.099994, 1.000000, 0.111093, 11.107911, 0.000000
1000, 0.100000, 0.999035, 0.999001, 502.452927, 5028.679999, 0.000994
1000, 1.000000, 1.000000, 0.099999, 1000.888415, 10007.451804, 0.900000
