$off_load$	$w5n5_prob$	$w5n5_mean$	$w10n5_prob$	$w10n5_mean$	$w5n10_prob$	$w5n10_mean$	$w10n10_prob$	$w10n10_mean$
1	0.00018		14.10403333	9.33333E-05	14.59906667	0		1.670533333	0		1.670533333
2	0.003482778	17.8419		0.001889444	18.9577		0		6.983433333	0		7.0976
3	0.016812778	23.14066667	0.009728333	25.83063333	2.83333E-05	7.8899		1.16667E-05	8.065533333
4	0.049201667	31.65893333	0.032122222	38.78586667	0.000252778	9.080166667	0.000131111	9.381466667
5	0.109482222	45.283		0.085156667	65.0217		0.001231111	10.6779		0.000655	11.19353333
6	0.195834444	65.088		0.179333889	112.5710333	0.004036111	12.7237		0.002222778	13.6325
7	0.290792778	89.22623333	0.286072778	172.3033	0.010423889	15.4889		0.006002778	17.1652
8	0.375352222	113.0082333	0.374635	224.8301	0.022743889	19.30153333	0.01402		22.5133
9	0.444212222	133.3065333	0.443963889	266.3009333	0.04402		24.6867		0.030034444	31.30816667
10	0.499657222	149.8601	0.499687778	299.6905	0.077093889	32.36823333	0.059840556	46.19556667
11	0.545254444	163.5239333	0.545173889	326.9845333	0.122408333	42.8531		0.107633333	70.1476
12	0.583123889	174.8674667	0.583096111	349.7089333	0.176349444	56.04473333	0.168461111	102.7771333
13	0.615216667	184.5249333	0.615203333	369.0302	0.232317778	70.8967		0.229851667	138.1667667
14	0.642698333	192.7536667	0.642692222	385.4763	0.285183889	85.88056667	0.284254444	170.5169667
15	0.666555	199.9309	0.66655		399.8352	0.332515556	99.80303333	0.332257222	199.2514667
16	0.687366111	206.2084667	0.687361111	412.4081333	0.373968333	112.1723	0.37396		224.1966
17	0.705872222	211.7400667	0.705863889	423.4494333	0.410870556	123.1969	0.411064444	246.4971333
18	0.722145556	216.6399333	0.722140556	433.2671	0.443601667	133.0149667	0.443657778	266.0265
19	0.736756111	221.0132	0.736750556	441.999		0.47296		141.821		0.472945556	283.5611
20	0.749925556	224.9731333	0.749918333	449.9261	0.499366111	149.7321333	0.49936		299.4221333
